"","Bacteroides_thetaiotaomicron","Faecalibacterium_prausnitzii","Bacteroides_fragilis","Fusicatenibacter_saccharivorans","Dorea_longicatena","Intestinimonas_butyriciproducens","Anaerostipes_hadrus","Collinsella_aerofaciens","Blautia_obeum","_Clostridium__scindens","Alistipes_finegoldii","Dielma_fastidiosa","Eubacterium_ramulus","Clostridium_paraputrificum","Bifidobacterium_bifidum","Bifidobacterium_breve","Bifidobacterium_animalis","Lactobacillus_acidophilus","Lactobacillus_gasseri"
"RA40038",39,0,0,3,237,0,0,0,109,0,0,0,34,0,50,0,0,0,0
"RA40039",0,0,0,0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40040",5,8,0,23,131,0,0,1,81,0,0,0,0,0,0,0,0,0,0
"RA40047",0,0,37,30,105,0,0,0,0,0,0,0,139,0,0,33,0,0,0
"RA40048",65,0,0,0,132,0,8,0,99,0,0,0,21,0,0,0,0,0,0
"RA40049",107,0,21,0,22,0,0,0,45,0,0,0,19,0,0,145,0,0,0
"RA40050",0,0,0,0,118,0,0,0,35,0,4,0,0,0,0,0,0,0,0
"RA40051",0,0,0,7,168,0,0,0,15,0,0,0,26,0,0,0,0,0,0
"RA40052",0,0,0,4,399,0,0,0,128,0,0,0,52,0,0,0,0,0,0
"RA40053",0,0,0,0,225,0,0,0,33,0,0,0,0,0,0,0,0,0,0
"RA40054",63,0,0,0,39,0,0,0,16,0,0,0,39,0,0,0,0,0,0
"RA40055",79,9,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"RA40056",21,40,0,0,73,0,2,0,31,0,8,0,0,0,0,0,0,0,0
"RA40057",4,0,11,0,129,0,0,0,36,0,0,0,39,0,22,0,0,0,0
"RA40058",0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40059",72,0,186,21,153,0,0,0,0,0,0,0,0,0,8,0,0,0,0
"RA40060",0,0,0,24,82,0,0,0,93,0,0,0,0,0,0,0,0,0,0
"RA40061",43,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40062",45,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0
"RA40063",17,0,0,0,123,2,0,0,20,0,0,0,22,0,0,0,0,0,0
"RA40064",10,0,0,11,262,0,0,24,97,0,0,0,14,0,0,0,0,0,0
"RA40065",0,0,0,0,145,0,0,0,105,0,0,0,28,0,0,0,0,0,0
"RA40066",46,0,0,0,110,0,0,0,64,0,0,0,17,0,50,0,0,0,0
"RA40067",0,0,0,0,110,0,0,0,0,0,0,0,22,0,40,0,0,0,0
"RA40070",0,0,0,0,285,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"RA40071",44,0,0,9,71,0,0,0,69,0,19,0,0,0,0,0,0,0,0
"RA40072",0,0,53,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0
"RA40073",0,0,0,0,0,0,0,0,26,0,0,0,20,0,0,478,0,0,0
"RA40074",10,0,0,0,72,0,0,0,24,0,0,0,3,0,29,0,0,0,0
"RA40075",0,2,0,3,0,0,0,4,98,19,0,0,0,0,68,0,0,0,0
"RA40076",12,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40077",70,0,0,0,0,0,4,0,32,0,0,0,0,0,0,0,0,0,0
"RA40078",39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA40079",0,0,75,0,128,0,2,0,0,0,0,0,25,0,0,0,0,0,0
"RA40080",66,0,0,3,61,0,0,0,47,0,0,0,37,0,0,0,0,0,148
"RA40081",0,0,0,0,122,0,10,0,39,0,0,0,0,0,0,0,0,0,0
"RA40082",0,6,0,0,70,0,0,0,58,0,7,0,0,0,0,0,0,0,0
"RA6001",17,0,9,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6002",50,0,4,0,0,0,0,0,0,29,0,0,0,0,47,4,0,0,0
"RA6003",0,0,0,0,241,0,0,0,0,8,0,0,0,0,0,0,0,0,0
"RA6004",0,0,6,0,127,0,0,0,0,0,0,0,91,0,0,0,0,0,0
"RA6005",6,6,23,1,414,0,0,0,30,0,0,0,21,0,0,0,0,0,0
"RA6006",10,0,9,0,337,3,0,0,102,0,5,0,27,0,14,0,0,2,0
"RA6007",146,0,83,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0
"RA6008",168,0,185,0,252,0,0,0,0,5,0,0,101,0,0,0,0,0,31
"RA6009",6,0,0,0,94,0,3,0,55,0,0,0,47,0,0,0,0,0,0
"RA6010",0,0,19,0,0,0,0,0,76,0,0,0,72,0,0,0,0,0,0
"RA6012",251,0,28,3,0,0,0,0,35,24,142,0,21,0,0,0,0,0,51
"RA6013",21,6,1,3,101,0,0,0,115,0,9,0,20,0,0,0,0,0,0
"RA6014",0,0,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,373
"RA6015",45,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6016",178,0,0,0,0,0,0,0,0,106,0,0,0,0,0,6,0,0,0
"RA6017",18,0,94,0,556,0,0,0,324,0,0,0,0,0,0,0,0,0,0
"RA6018",10,2,8,4,493,0,0,2,33,0,0,0,12,0,0,0,0,0,0
"RA6019",101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6020",32,0,0,0,100,0,0,0,54,0,0,0,31,0,0,0,0,0,0
"RA6021",26,0,199,0,198,0,0,0,69,0,0,0,47,0,0,0,0,0,0
"RA6022",0,0,0,0,67,0,2,0,172,0,0,0,14,0,0,0,0,0,0
"RA6024",43,0,21,0,143,0,1,0,66,0,2,0,54,20,0,0,0,0,0
"RA6025",221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6026",98,0,0,14,70,1,0,0,30,0,0,0,0,0,0,0,0,0,0
"RA6027",108,0,26,0,0,0,0,0,254,0,0,0,0,0,0,0,0,0,0
"RA6028",69,3,32,0,132,0,14,0,203,0,48,0,45,0,2,0,0,0,0
"RA6030",0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232
"RA6031",18,0,38,0,211,0,0,0,87,0,51,0,34,0,0,0,0,0,0
"RA6032",24,7,10,0,84,0,0,0,20,0,20,0,0,0,0,0,0,0,0
"RA6033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6034",19,29,605,0,48,0,0,23,0,0,0,0,0,0,0,0,0,0,0
"RA6035",43,0,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,0
"RA6036",6,0,0,1,93,0,0,0,62,0,10,0,17,0,0,0,0,0,0
"RA6037",0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6038",28,0,36,0,386,0,0,0,130,0,103,0,0,0,121,0,0,0,0
"RA6039",2,1,43,2,191,0,3,0,26,0,7,0,37,0,0,0,0,0,0
"RA6040",0,0,37,0,0,0,0,0,18,39,0,0,0,0,0,0,0,5,0
"RA6041",3,0,0,16,63,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"RA6042",5,9,71,0,346,0,0,0,28,0,5,0,14,0,0,0,0,0,0
"RA6043",0,0,0,0,0,0,0,0,0,24,0,0,0,0,27,0,0,0,0
"RA6044",107,0,25,0,51,0,0,0,0,0,0,0,8,0,0,0,0,0,0
"RA6045",0,3,19,0,86,0,0,0,111,11,4,0,6,0,0,0,0,0,0
"RA6046",5,0,2076,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6047",33,0,0,8,94,0,0,0,73,0,0,0,18,0,72,0,0,0,0
"RA6048",0,20,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA6049",69,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
"RA6050",50,0,1,0,7,0,3,0,36,4,0,0,0,0,0,0,0,0,0
"RA7001",0,0,0,0,493,0,0,0,124,0,0,0,67,0,0,0,0,0,14
"RA7002",212,7,0,0,75,0,0,0,60,0,0,0,10,0,0,0,0,0,0
"RA7003",10,30,14,0,491,0,0,0,59,0,0,0,75,0,0,0,0,0,0
"RA7004",0,0,7,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA7005",75,0,6,0,203,0,0,0,0,0,16,0,30,0,0,0,0,0,0
"RA7006",17,0,0,0,211,0,0,0,157,0,0,0,112,0,0,0,0,0,0
"RA7007",0,0,10,0,49,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"RA7008",0,0,0,0,70,0,0,47,0,101,0,0,27,0,347,0,0,0,0
"RA7009",20,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA7010",0,10,24,0,806,0,0,0,0,232,0,0,464,0,0,0,0,0,0
"RA7011",0,0,8,0,0,0,0,0,127,36,0,0,0,0,0,0,0,0,0
"RA7012",0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA7013",32,0,0,0,612,0,0,0,75,132,0,0,0,0,0,0,0,0,0
"RA7014",17,14,3,0,280,0,0,0,128,0,0,0,12,0,0,0,0,0,0
"RA7015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA7016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RA7017",0,0,7,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0
"RA7018",0,0,0,0,13,0,0,0,21,0,0,0,91,0,0,0,0,0,0
"RA7019",0,0,0,0,132,0,0,0,40,0,0,0,42,0,0,0,0,0,49
"RA7020",0,0,0,0,606,0,0,0,363,0,0,0,0,0,0,0,0,0,0
